depto,poblacion
MONTEVIDEO,1302721
CANELONES,608960
MALDONADO,212954
SALTO,136195
COLONIA,135757
PAYSANDU,121838
SAN JOSE,119718
RIVERA,109299
TACUAREMBO,96016
CERRO LARGO,91260
SORIANO,83684
ROCHA,80710
ARTIGAS,77488
FLORIDA,70324
DURAZNO,62010
LAVALLEJA,59173
RIO NEGRO,57338
TREINTA Y TRES,47705
FLORES,26301
